2012,1,12.2
2012,2,10.8
2012,3,14.5
2012,4,15.6
2012,5,20.4
2012,6,24.1
2012,7,25.8
2012,8,26.7
2012,9,23.7
2012,10,19.3
2012,11,16.4
2012,12,13.5
2013,1,13.3
2013,2,12.5
2013,3,14.8
2013,4,16.5
2013,5,18.3
2013,6,22.2
2013,7,26.6
2013,8,28.0
2013,9,25.3
2013,10,22.0
2013,11,15.7
2013,12,14.0
2014,1,14.0
2014,2,13.8
2014,3,15.7
2014,4,18.6
2014,5,20.5
2014,6,23.5
2014,7,25.8
2014,8,26.9
2014,9,25.1
2014,10,22.5
2014,11,17.7
2014,12,14.0
2015,1,13.1
2015,2,13.5
2015,3,14.5
2015,4,17.9
2015,5,21.4
2015,6,24.7
2015,7,28.7
2015,8,28.3
2015,9,23.7
2015,10,21.1
2015,11,17.3
2015,12,15.2
2016,1,13.9
2016,2,14.1
2016,3,14.2
2016,4,16.9
2016,5,19.4
2016,6,23.1
2016,7,27.9
2016,8,27.7
2016,9,25.7
2016,10,22.4
2016,11,16.6
2016,12,14.7
2017,1,12.6
2017,2,15.2
2017,3,15.4
2017,4,17.6
2017,5,21.8
2017,6,25.9
2017,7,26.8
2017,8,27.8
2017,9,24.6
2017,10,22.2
2017,11,16.3
2017,12,13.0
2018,1,12.8
2018,2,12.4
2018,3,14.4
2018,4,17.3
2018,5,19.2
2018,6,23.0
2018,7,24.4
2018,8,28.5
2018,9,26.4
2018,10,20.4
2018,11,15.8
2018,12,14.2
