2012,1,10.6
2012,2,9.5
2012,3,13.4
2012,4,11.7
2012,5,16.4
2012,6,17.9
2012,7,18.8
2012,8,20.4
2012,9,19.4
2012,10,16.5
2012,11,12.4
2012,12,12.4
2013,1,11.4
2013,2,10.8
2013,3,12.0
2013,4,13.0
2013,5,13.2
2013,6,16.4
2013,7,20.4
2013,8,20.3
2013,9,19.7
2013,10,17.7
2013,11,13.3
2013,12,11.4
2014,1,11.4
2014,2,10.9
2014,3,12.4
2014,4,14.9
2014,5,15.1
2014,6,18.3
2014,7,19.3
2014,8,19.9
2014,9,20.8
2014,10,18.8
2014,11,13.5
2014,12,11.3
2014,13,15.6
2015,1,10.7
2015,2,10.0
2015,3,11.7
2015,4,14.8
2015,5,15.9
2015,6,17.9
2015,7,20.0
2015,8,19.2
2015,9,17.6
2015,10,16.4
2015,11,15.5
2015,12,14.1
2016,1,12.1
2016,2,11.0
2016,3,11.1
2016,4,12.1
2016,5,15.2
2016,6,17.6
2016,7,19.8
2016,8,20.1
2016,9,18.7
2016,10,16.7
2016,11,13.0
2016,12,13.1
2017,1,10.4
2017,2,11.8
2017,3,12.9
2017,4,14.3
2017,5,17.4
2017,6,18.7
2017,7,19.9
2017,8,19.8
2017,9,18.3
2017,10,17.8
2017,11,13.0
2017,12,11.2
2018,1,11.6
2018,2,9.4
2018,3,10.6
2018,4,13.2
2018,5,14.8
2018,6,17.4
2018,7,19.7
2018,8,20.3
2018,9,19.6
2018,10,16.0
2018,11,13.2
2018,12,13.2
